#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host,instance,job,mode,user
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:00.656Z,0.48,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:05.656Z,0.48,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:10.656Z,0.48,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:15.656Z,0.48,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:20.656Z,0.48,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:25.656Z,0.48,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:30.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:35.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:40.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:45.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:50.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:55.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:00.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:05.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:10.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:15.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:20.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:25.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:30.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:35.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:40.656Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:45.658Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:50.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:55.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:00.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:05.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:10.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:15.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:20.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:25.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:30.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:35.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:40.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:45.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:50.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:55.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:00.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:05.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:10.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:15.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:20.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:25.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:30.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:35.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:40.659Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:45.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:50.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:55.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:00.66Z,0.49,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:05.659Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:10.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:15.659Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:20.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:25.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:30.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:35.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:40.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:45.659Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:50.659Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:55.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:00.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:05.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:10.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:15.659Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:20.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:25.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:30.659Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:35.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:40.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:45.659Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:50.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:55.659Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:00.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:05.659Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:10.66Z,0.5,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:15.659Z,0.51,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:20.659Z,0.51,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:25.659Z,0.51,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:30.66Z,0.51,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:35.659Z,0.51,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:40.659Z,0.51,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:45.66Z,0.51,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:50.659Z,0.51,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:55.659Z,0.51,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:00.66Z,0.51,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:05.66Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:10.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:15.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:20.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:25.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:30.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:35.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:40.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:45.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:50.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:55.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:00.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:05.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:10.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:15.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:20.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:25.658Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:30.658Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:35.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:40.659Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:45.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:50.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:55.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:00.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:05.658Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:10.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:15.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:20.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:25.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:30.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:35.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:40.656Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:45.65Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:50.649Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:55.65Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
